RAD;619;233;143;3225;319;48;57;143;170;159;920;208;74;97;622;506;218;515;174;136;108;349;647;87;931;698;463;110;318;681;304;72;236;951;105;690;593;69;77;24;589;141;987;246;179;1176;490;422;2335;90;2198;1073;229;1282;174;224;153;278;2478;2813;2938;289;740;358;394;834;6008;727;2582;2164;66;717;120;42;927;248;250;148;127;711;343;520;2311;4277;3616;4023;2527;80;89;350;140;357;
DC;136;59;24;557;83;9;13;51;82;37;248;38;13;14;151;129;82;134;43;48;11;97;73;23;155;121;86;79;85;153;60;13;63;246;18;158;102;22;10;1;141;47;265;87;44;356;102;92;828;27;619;407;39;308;42;27;27;34;658;805;651;77;199;84;70;164;1746;181;681;517;21;222;23;6;134;38;40;39;25;261;89;187;528;1076;983;1195;705;15;14;15;2;28;
